ID,SKU,Product Name,Category,Regular Price SAR,Sale Price SAR,Supplier 1 Name,Supplier 1 Search URL,Supplier 1 Buy URL,Supplier 1 Price,Supplier 1 Currency,Supplier 1 Price Source,Supplier 2 Name,Supplier 2 Search URL,Supplier 2 Buy URL,Supplier 2 Price,Supplier 2 Currency,Supplier 2 Price Source,Supplier 3 Name,Supplier 3 Search URL,Supplier 3 Buy URL,Supplier 3 Price,Supplier 3 Currency,Supplier 3 Price Source,Supplier 4 Name,Supplier 4 Search URL,Supplier 4 Buy URL,Supplier 4 Price,Supplier 4 Currency,Supplier 4 Price Source,Supplier 5 Name,Supplier 5 Search URL,Supplier 5 Buy URL,Supplier 5 Price,Supplier 5 Currency,Supplier 5 Price Source
118,SH-SWB-SWBT-002,SwitchBot Bot (Smart Button Pusher),Smart Home & IoT,239,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=SwitchBot+Bot+%28Smart+Button+Pusher%29,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=SwitchBot+Bot+%28Smart+Button+Pusher%29,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=SwitchBot+Bot+%28Smart+Button+Pusher%29,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=SwitchBot+Bot+%28Smart+Button+Pusher%29,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=SwitchBot+Bot+%28Smart+Button+Pusher%29&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
119,SH-SWB-SWBT-001,SwitchBot Hub 2 (Matter Enabled),Smart Home & IoT,559,479,AliExpress,https://www.aliexpress.com/wholesale?SearchText=SwitchBot+Hub+2+%28Matter+Enabled%29,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=SwitchBot+Hub+2+%28Matter+Enabled%29,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=SwitchBot+Hub+2+%28Matter+Enabled%29,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=SwitchBot+Hub+2+%28Matter+Enabled%29,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=SwitchBot+Hub+2+%28Matter+Enabled%29&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
120,SH-HUB-HUBI-001,Hubitat Elevation C-8 Pro,Smart Home & IoT,1199,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Hubitat+Elevation+C-8+Pro,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Hubitat+Elevation+C-8+Pro,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Hubitat+Elevation+C-8+Pro,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Hubitat+Elevation+C-8+Pro,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Hubitat+Elevation+C-8+Pro&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
121,SH-HUB-HASS-001,Home Assistant Green,Smart Home & IoT,890,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Home+Assistant+Green,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Home+Assistant+Green,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Home+Assistant+Green,https://www.amazon.sa/-/en/Assistant-Advanced-Automation-Official-Hardware/dp/B0CXVKSG19/ref=sr_1_1,707,SAR,Existing workbook Amazon reference,Noon,https://www.noon.com/saudi-en/search/?q=Home+Assistant+Green,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Home+Assistant+Green&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
122,SH-HUB-AQRA-001,Aqara Hub M3,Smart Home & IoT,1039,899,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Aqara+Hub+M3,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Aqara+Hub+M3,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Aqara+Hub+M3,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Aqara+Hub+M3,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Aqara+Hub+M3&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
123,SH-BLD-IKEA-001,IKEA FYRTUR Blackout Smart Roller Blind,Smart Home & IoT,1099,949,AliExpress,https://www.aliexpress.com/wholesale?SearchText=IKEA+FYRTUR+Blackout+Smart+Roller+Blind,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=IKEA+FYRTUR+Blackout+Smart+Roller+Blind,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=IKEA+FYRTUR+Blackout+Smart+Roller+Blind,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=IKEA+FYRTUR+Blackout+Smart+Roller+Blind,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=IKEA+FYRTUR+Blackout+Smart+Roller+Blind&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
124,SH-BLD-SWBT-001,SwitchBot Curtain 3,Smart Home & IoT,649,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=SwitchBot+Curtain+3,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=SwitchBot+Curtain+3,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=SwitchBot+Curtain+3,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=SwitchBot+Curtain+3,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=SwitchBot+Curtain+3&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
125,SH-VDB-EUFY-001,Eufy Video Doorbell E340 (Dual Camera),Smart Home & IoT,999,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Eufy+Video+Doorbell+E340+%28Dual+Camera%29,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Eufy+Video+Doorbell+E340+%28Dual+Camera%29,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Eufy+Video+Doorbell+E340+%28Dual+Camera%29,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Eufy+Video+Doorbell+E340+%28Dual+Camera%29,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Eufy+Video+Doorbell+E340+%28Dual+Camera%29&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
126,SH-VDB-RING-001,Ring Battery Doorbell Plus,Smart Home & IoT,999,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Ring+Battery+Doorbell+Plus,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Ring+Battery+Doorbell+Plus,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Ring+Battery+Doorbell+Plus,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Ring+Battery+Doorbell+Plus,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Ring+Battery+Doorbell+Plus&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
127,SH-CAM-RELK-001,Reolink Argus 4 Pro (4K),Smart Home & IoT,1039,899,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Reolink+Argus+4+Pro+%284K%29,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Reolink+Argus+4+Pro+%284K%29,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Reolink+Argus+4+Pro+%284K%29,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Reolink+Argus+4+Pro+%284K%29,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Reolink+Argus+4+Pro+%284K%29&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
128,SH-CAM-EUFY-001,Eufy eufyCam 3 (4K + HomeBase 3 Kit),Smart Home & IoT,1649,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Eufy+eufyCam+3+%284K+%2B+HomeBase+3+Kit%29,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Eufy+eufyCam+3+%284K+%2B+HomeBase+3+Kit%29,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Eufy+eufyCam+3+%284K+%2B+HomeBase+3+Kit%29,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Eufy+eufyCam+3+%284K+%2B+HomeBase+3+Kit%29,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Eufy+eufyCam+3+%284K+%2B+HomeBase+3+Kit%29&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
129,SH-CAM-ARLO-001,Arlo Pro 5 2K Spotlight Camera,Smart Home & IoT,1549,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Arlo+Pro+5+2K+Spotlight+Camera,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Arlo+Pro+5+2K+Spotlight+Camera,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Arlo+Pro+5+2K+Spotlight+Camera,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Arlo+Pro+5+2K+Spotlight+Camera,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Arlo+Pro+5+2K+Spotlight+Camera&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
130,SH-CAM-RING-001,Ring Indoor Cam (2nd Gen),Smart Home & IoT,479,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Ring+Indoor+Cam+%282nd+Gen%29,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Ring+Indoor+Cam+%282nd+Gen%29,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Ring+Indoor+Cam+%282nd+Gen%29,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Ring+Indoor+Cam+%282nd+Gen%29,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Ring+Indoor+Cam+%282nd+Gen%29&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
131,SH-PLG-MERS-001,Meross Smart Plug Mini MSS110 (HomeKit),Smart Home & IoT,159,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Meross+Smart+Plug+Mini+MSS110+%28HomeKit%29,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Meross+Smart+Plug+Mini+MSS110+%28HomeKit%29,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Meross+Smart+Plug+Mini+MSS110+%28HomeKit%29,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Meross+Smart+Plug+Mini+MSS110+%28HomeKit%29,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Meross+Smart+Plug+Mini+MSS110+%28HomeKit%29&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
132,SH-PLG-TPLK-001,"TP-Link Tapo P125M Smart Plug (Matter, 2-pack)",Smart Home & IoT,149,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=TP-Link+Tapo+P125M+Smart+Plug+%28Matter%2C+2-pack%29,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=TP-Link+Tapo+P125M+Smart+Plug+%28Matter%2C+2-pack%29,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=TP-Link+Tapo+P125M+Smart+Plug+%28Matter%2C+2-pack%29,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=TP-Link+Tapo+P125M+Smart+Plug+%28Matter%2C+2-pack%29,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=TP-Link+Tapo+P125M+Smart+Plug+%28Matter%2C+2-pack%29&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
133,SH-THR-ECOB-001,Ecobee Smart Thermostat Premium,Smart Home & IoT,1549,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Ecobee+Smart+Thermostat+Premium,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Ecobee+Smart+Thermostat+Premium,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Ecobee+Smart+Thermostat+Premium,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Ecobee+Smart+Thermostat+Premium,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Ecobee+Smart+Thermostat+Premium&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
134,SH-THR-NEST-001,Google Nest Learning Thermostat (4th Gen),Smart Home & IoT,1699,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Google+Nest+Learning+Thermostat+%284th+Gen%29,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Google+Nest+Learning+Thermostat+%284th+Gen%29,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Google+Nest+Learning+Thermostat+%284th+Gen%29,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Google+Nest+Learning+Thermostat+%284th+Gen%29,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Google+Nest+Learning+Thermostat+%284th+Gen%29&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
135,SH-RVC-ECVX-001,Ecovacs Deebot X9 Pro Omni,Smart Home & IoT,5699,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Ecovacs+Deebot+X9+Pro+Omni,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Ecovacs+Deebot+X9+Pro+Omni,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Ecovacs+Deebot+X9+Pro+Omni,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Ecovacs+Deebot+X9+Pro+Omni,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Ecovacs+Deebot+X9+Pro+Omni&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
136,SH-RVC-DREM-001,Dreame L50 Ultra,Smart Home & IoT,4599,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Dreame+L50+Ultra,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Dreame+L50+Ultra,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Dreame+L50+Ultra,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Dreame+L50+Ultra,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Dreame+L50+Ultra&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
137,SH-RVC-RBRC-001,Roborock Qrevo CurvX,Smart Home & IoT,4599,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Roborock+Qrevo+CurvX,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Roborock+Qrevo+CurvX,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Roborock+Qrevo+CurvX,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Roborock+Qrevo+CurvX,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Roborock+Qrevo+CurvX&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
138,SH-LGT-GOVE-002,Govee Glide Hexagon Light Panels Ultra (10-pack),Smart Home & IoT,1499,1299,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Govee+Glide+Hexagon+Light+Panels+Ultra+%2810-pack%29,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Govee+Glide+Hexagon+Light+Panels+Ultra+%2810-pack%29,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Govee+Glide+Hexagon+Light+Panels+Ultra+%2810-pack%29,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Govee+Glide+Hexagon+Light+Panels+Ultra+%2810-pack%29,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Govee+Glide+Hexagon+Light+Panels+Ultra+%2810-pack%29&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
139,SH-LGT-GOVE-001,Govee RGBIC LED Strip M1 (5m),Smart Home & IoT,459,399,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Govee+RGBIC+LED+Strip+M1+%285m%29,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Govee+RGBIC+LED+Strip+M1+%285m%29,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Govee+RGBIC+LED+Strip+M1+%285m%29,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Govee+RGBIC+LED+Strip+M1+%285m%29,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Govee+RGBIC+LED+Strip+M1+%285m%29&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
140,SH-LGT-LIFX-001,LIFX Color A19 1100lm Bulb,Smart Home & IoT,329,279,AliExpress,https://www.aliexpress.com/wholesale?SearchText=LIFX+Color+A19+1100lm+Bulb,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=LIFX+Color+A19+1100lm+Bulb,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=LIFX+Color+A19+1100lm+Bulb,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=LIFX+Color+A19+1100lm+Bulb,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=LIFX+Color+A19+1100lm+Bulb&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
141,SH-LGT-PHUE-002,Philips Hue Gradient Lightstrip (2m),Smart Home & IoT,1149,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Philips+Hue+Gradient+Lightstrip+%282m%29,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Philips+Hue+Gradient+Lightstrip+%282m%29,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Philips+Hue+Gradient+Lightstrip+%282m%29,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Philips+Hue+Gradient+Lightstrip+%282m%29,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Philips+Hue+Gradient+Lightstrip+%282m%29&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
142,SH-LGT-PHUE-001,Philips Hue Starter Kit (3x A19 + Bridge),Smart Home & IoT,899,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Philips+Hue+Starter+Kit+%283x+A19+%2B+Bridge%29,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Philips+Hue+Starter+Kit+%283x+A19+%2B+Bridge%29,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Philips+Hue+Starter+Kit+%283x+A19+%2B+Bridge%29,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Philips+Hue+Starter+Kit+%283x+A19+%2B+Bridge%29,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Philips+Hue+Starter+Kit+%283x+A19+%2B+Bridge%29&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
143,SH-LCK-AUGS-001,August Wi-Fi Smart Lock (4th Gen),Smart Home & IoT,1499,1299,AliExpress,https://www.aliexpress.com/wholesale?SearchText=August+Wi-Fi+Smart+Lock+%284th+Gen%29,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=August+Wi-Fi+Smart+Lock+%284th+Gen%29,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=August+Wi-Fi+Smart+Lock+%284th+Gen%29,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=August+Wi-Fi+Smart+Lock+%284th+Gen%29,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=August+Wi-Fi+Smart+Lock+%284th+Gen%29&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
144,SH-LCK-AQRA-001,Aqara Smart Lock U200,Smart Home & IoT,1439,1249,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Aqara+Smart+Lock+U200,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Aqara+Smart+Lock+U200,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Aqara+Smart+Lock+U200,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Aqara+Smart+Lock+U200,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Aqara+Smart+Lock+U200&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
145,SH-LCK-YALE-001,Yale Assure Lock 2 Wi-Fi,Smart Home & IoT,1549,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Yale+Assure+Lock+2+Wi-Fi,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Yale+Assure+Lock+2+Wi-Fi,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Yale+Assure+Lock+2+Wi-Fi,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Yale+Assure+Lock+2+Wi-Fi,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Yale+Assure+Lock+2+Wi-Fi&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
146,SH-DSP-GGLE-001,Google Nest Hub (2nd Gen),Smart Home & IoT,699,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Google+Nest+Hub+%282nd+Gen%29,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Google+Nest+Hub+%282nd+Gen%29,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Google+Nest+Hub+%282nd+Gen%29,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Google+Nest+Hub+%282nd+Gen%29,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Google+Nest+Hub+%282nd+Gen%29&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
147,SH-DSP-AMZN-001,Amazon Echo Show 8 (3rd Gen),Smart Home & IoT,999,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Amazon+Echo+Show+8+%283rd+Gen%29,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Amazon+Echo+Show+8+%283rd+Gen%29,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Amazon+Echo+Show+8+%283rd+Gen%29,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Amazon+Echo+Show+8+%283rd+Gen%29,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Amazon+Echo+Show+8+%283rd+Gen%29&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
148,SH-SPK-AMZN-002,Amazon Echo Dot (5th Gen),Smart Home & IoT,459,399,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Amazon+Echo+Dot+%285th+Gen%29,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Amazon+Echo+Dot+%285th+Gen%29,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Amazon+Echo+Dot+%285th+Gen%29,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Amazon+Echo+Dot+%285th+Gen%29,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Amazon+Echo+Dot+%285th+Gen%29&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
149,SH-SPK-GGLE-001,Google Nest Audio,Smart Home & IoT,809,699,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Google+Nest+Audio,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Google+Nest+Audio,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Google+Nest+Audio,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Google+Nest+Audio,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Google+Nest+Audio&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
150,SH-SPK-APPL-001,Apple HomePod Mini,Smart Home & IoT,699,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Apple+HomePod+Mini,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Apple+HomePod+Mini,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Apple+HomePod+Mini,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Apple+HomePod+Mini,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Apple+HomePod+Mini&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
151,SH-SPK-AMZN-001,Amazon Echo (4th Gen),Smart Home & IoT,699,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Amazon+Echo+%284th+Gen%29,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Amazon+Echo+%284th+Gen%29,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Amazon+Echo+%284th+Gen%29,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Amazon+Echo+%284th+Gen%29,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Amazon+Echo+%284th+Gen%29&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
