ID,SKU,Name,Categories,Regular price,Sale price,Effective sell price SAR,Real price floor SAR,Real price source,Reference URL,Status,Risk,Adjustment
217,NG-SH-015,Sonoff SNZB-02D Zigbee Temperature &amp; Humidity Sensor with LCD Display,Smart Home & IoT,159,,159,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
218,NG-SH-014,MOES Zigbee Smart Thermostat (BHT-002-GCLZB) - Programmable HVAC Control,Smart Home & IoT,439,379,379,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
219,NG-SH-013,Zemismart Zigbee Smart Tubular Motor (ZM25TQ) - Heavy-Duty Roller Blind Motor,Smart Home & IoT,699,,699,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
220,NG-SH-012,Aqara Roller Shade Driver E1 (RSD-M01) - Smart Roller Blind Motor with HomeKit,Smart Home & IoT,689,599,599,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
221,NG-SH-011,SwitchBot Bot (S1) - Robotic Finger That Makes Any Button Smart,Smart Home & IoT,279,,279,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
222,NG-SH-010,Eve Energy Smart Plug (Matter/Thread) - Next-Gen Smart Plug with Power Monitoring,Smart Home & IoT,399,,399,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
223,NG-SH-009,Aqara Motion Sensor P1 (MS-S02) - Wide-Angle 170° Smart PIR Sensor,Smart Home & IoT,279,,279,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
224,NG-SH-008,Shelly Plus 1PM - Smart Wi-Fi Relay with Power Monitoring,Smart Home & IoT,189,,189,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
225,NG-SH-007,SwitchBot Curtain 3 (W2400000) - Turn Any Curtain Smart in Minutes,Smart Home & IoT,639,549,549,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
226,NG-SH-006,Aqara Hub M2 (HM2-G01) - Multi-Protocol Smart Home Gateway,Smart Home & IoT,499,,499,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
227,NG-ENT-010,Ubiquiti UniFi Switch Pro 24 PoE (USW-Pro-24-PoE) - Smart Managed PoE+ Switch,Homelab,4199,,4199,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
229,NG-ENT-008,APC Smart-UPS 1500VA LCD RM 2U (SMT1500RMI2U) - Pure Sine Wave Rack UPS,Homelab,4899,,4899,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
231,NG-ENT-006,Synology DiskStation DS1621+ 6-Bay NAS - Enterprise Storage Powerhouse,Homelab,5599,,5599,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
233,NG-ACC-004,Seagate IronWolf 18TB NAS Internal Hard Drive - Built for 24/7 Performance,Hardware,3109,2699,2699,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
234,NG-ACC-003,Mark Ryden Anti-theft Laptop Backpack - Maximum Protection for Your Tech,Accessories & Lifestyle,479,409,409,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
235,NG-ACC-002,Anker 735 GaN 65W Charger - Compact 3-Port Fast Charger,Accessories & Lifestyle,379,,379,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
236,NG-ACC-001,Baseus Blade 100W Power Bank - Ultra-Slim Laptop Portable Charger,Accessories & Lifestyle,499,,499,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
237,NG-MKR-005,Elgato Stream Deck MK.2 - Professional Productivity Console with 15 LCD Keys,Enthusiasts & Gamers,1439,1249,1249,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
239,NG-MKR-003,Keychron Q1 - Premium Full Aluminum Custom Mechanical Keyboard,Enthusiasts & Gamers,1449,,1449,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
240,NG-MKR-002,Raspberry Pi 5 Ultimate Starter Kit - Everything You Need in One Box,Hardware,1329,1149,1149,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
241,NG-MKR-001,Raspberry Pi 5 8GB - The New Standard in Single Board Computing,Hardware,1039,899,899,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
242,NG-SH-005,Sonoff TX Ultimate (T5) Smart Wall Switch - Interactive Elegance with RGB,Smart Home & IoT,309,269,269,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
243,NG-SH-004,Aqara Water Leak Sensor - Safeguard Your Home from Water Damage,Smart Home & IoT,259,219,219,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
244,NG-SH-003,Broadlink RM4 Pro - Universal Smart Remote for IR &amp; RF Devices,Smart Home & IoT,359,,359,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
246,NG-SH-001,Aqara Smart Door Lock A100 - Elite Security with Apple HomeKey Support,Smart Home & IoT,1649,,1649,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
247,NG-ENT-005,Asustor Flashstor 6 (FS6706T) - All-NVMe SSD NAS for Extreme Performance,Homelab,3099,,3099,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
250,NG-ENT-002,Asustor Lockerstor 4 (AS6604T) - Professional 4-Bay NAS for Creators,Homelab,3099,,3099,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
251,NG-ENT-001,"Dell PowerEdge R730 Refurbished Server - Enterprise Power, Smart Investment",Homelab,8099,,8099,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
577,SH-WIN-ECVX-001,Ecovacs WINBOT W2 OMNI - Robotic Window Cleaner,Smart Home & IoT,2299,,2299,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
578,SH-WIN-HBT-001,HOBOT-R3 - Window Cleaning Robot,Smart Home & IoT,1599,,1599,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
579,SH-LWN-MAM-001,Mammotion LUBA 2 AWD 5000H - Wireless Robotic Lawn Mower,Smart Home & IoT,14999,,14999,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
580,SH-LWN-WRX-001,Worx Landroid Vision M600 - Camera-Guided Robot Mower,Smart Home & IoT,6999,,6999,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
581,SH-POL-BBT-001,Beatbot AquaSense Pro - Cordless Pool Cleaning Robot,Smart Home & IoT,7499,,7499,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
582,SH-POL-DOL-001,Maytronics Dolphin Premier - Robotic Pool Cleaner,Smart Home & IoT,5999,,5999,,,,NO_REAL_PRICE_REFERENCE,Medium,Strict output unpublished until real price reference is filled
522,GC-PBG-GLOBAL-60,PUBG Mobile UC 60 UC (Global),Gift Cards & Software Keys,5,,5,,,,NEEDS_REFERENCE,High,Strict output unpublished until real price reference is filled
523,GC-PBG-GLOBAL-325,PUBG Mobile UC 325 UC (Global),Gift Cards & Software Keys,13,,13,,,,NEEDS_REFERENCE,High,Strict output unpublished until real price reference is filled
524,GC-PBG-GLOBAL-660,PUBG Mobile UC 660 UC (Global),Gift Cards & Software Keys,26,,26,,,,NEEDS_REFERENCE,High,Strict output unpublished until real price reference is filled
525,GC-PBG-GLOBAL-1800,PUBG Mobile UC 1800 UC (Global),Gift Cards & Software Keys,72,,72,,,,NEEDS_REFERENCE,High,Strict output unpublished until real price reference is filled
526,GC-PBG-GLOBAL-3850,PUBG Mobile UC 3850 UC (Global),Gift Cards & Software Keys,154,,154,,,,NEEDS_REFERENCE,High,Strict output unpublished until real price reference is filled
528,GC-FRF-GLOBAL-100,Free Fire Diamonds 100 Diamonds (Global),Gift Cards & Software Keys,5,,5,,,,NEEDS_REFERENCE,High,Strict output unpublished until real price reference is filled
529,GC-FRF-GLOBAL-310,Free Fire Diamonds 310 Diamonds (Global),Gift Cards & Software Keys,12,,12,,,,NEEDS_REFERENCE,High,Strict output unpublished until real price reference is filled
530,GC-FRF-GLOBAL-1080,Free Fire Diamonds 1080 Diamonds (Global),Gift Cards & Software Keys,43,,43,,,,NEEDS_REFERENCE,High,Strict output unpublished until real price reference is filled
531,GC-FRF-GLOBAL-2200,Free Fire Diamonds 2200 Diamonds (Global),Gift Cards & Software Keys,88,,88,,,,NEEDS_REFERENCE,High,Strict output unpublished until real price reference is filled
533,GC-MLB-GLOBAL-86,Mobile Legends Diamonds 86 Diamonds (Global),Gift Cards & Software Keys,5,,5,,,,NEEDS_REFERENCE,High,Strict output unpublished until real price reference is filled
534,GC-MLB-GLOBAL-172,Mobile Legends Diamonds 172 Diamonds (Global),Gift Cards & Software Keys,7,,7,,,,NEEDS_REFERENCE,High,Strict output unpublished until real price reference is filled
535,GC-MLB-GLOBAL-706,Mobile Legends Diamonds 706 Diamonds (Global),Gift Cards & Software Keys,28,,28,,,,NEEDS_REFERENCE,High,Strict output unpublished until real price reference is filled
536,GC-MLB-GLOBAL-2195,Mobile Legends Diamonds 2195 Diamonds (Global),Gift Cards & Software Keys,88,,88,,,,NEEDS_REFERENCE,High,Strict output unpublished until real price reference is filled
567,GC-PSP-US-1,PlayStation Plus 1 Months (US),Gift Cards & Software Keys,5,,5,,,,NEEDS_REFERENCE,High,Strict output unpublished until real price reference is filled
568,GC-PSP-US-3,PlayStation Plus 3 Months (US),Gift Cards & Software Keys,5,,5,,,,NEEDS_REFERENCE,High,Strict output unpublished until real price reference is filled
569,GC-PSP-US-12,PlayStation Plus 12 Months (US),Gift Cards & Software Keys,5,,5,,,,NEEDS_REFERENCE,High,Strict output unpublished until real price reference is filled
570,GC-PSP-KSA-1,PlayStation Plus 1 Months (KSA),Gift Cards & Software Keys,5,,5,,,,NEEDS_REFERENCE,High,Strict output unpublished until real price reference is filled
571,GC-PSP-KSA-3,PlayStation Plus 3 Months (KSA),Gift Cards & Software Keys,5,,5,,,,NEEDS_REFERENCE,High,Strict output unpublished until real price reference is filled
572,GC-PSP-KSA-12,PlayStation Plus 12 Months (KSA),Gift Cards & Software Keys,5,,5,,,,NEEDS_REFERENCE,High,Strict output unpublished until real price reference is filled
